Quarter,Year,Users (in millions)
Q1,2018,2196
Q2,2018,2234
Q3,2018,2271
Q4,2018,2320
Q1,2019,2375
Q2,2019,2414
Q3,2019,2449
Q4,2019,2498
Q1,2020,2603
Q2,2020,2701
Q3,2020,2740
Q4,2020,2797
Q1,2021,2853
Q2,2021,2895
Q3,2021,2910
Q4,2021,2912
Q1,2022,2936
Q2,2022,2934
Q3,2022,2958
Q4,2022,2963
Q1,2023,2989
Q2,2023,3030
Q3,2023,3049
Q4,2023,3065
